"12006,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g23_c02,TaiChi,91"
"12007,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g23_c03,TaiChi,91"
"12008,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g23_c04,TaiChi,91"
"12009,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g24_c01,TaiChi,91"
"12010,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g24_c02,TaiChi,91"
"12011,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g24_c03,TaiChi,91"
"12012,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g24_c04,TaiChi,91"
"12013,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g25_c01,TaiChi,91"
"12014,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g25_c02,TaiChi,91"
"12015,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g25_c03,TaiChi,91"
"12016,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TaiChi/v_TaiChi_g25_c04,TaiChi,91"
"12017,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g01_c01,TennisSwing,92"
"12018,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g01_c02,TennisSwing,92"
"12019,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g01_c03,TennisSwing,92"
"12020,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g01_c04,TennisSwing,92"
"12021,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g01_c05,TennisSwing,92"
"12022,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g01_c06,TennisSwing,92"
"12023,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g01_c07,TennisSwing,92"
"12024,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g02_c01,TennisSwing,92"
"12025,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g02_c02,TennisSwing,92"
"12026,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g02_c03,TennisSwing,92"
"12027,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g02_c04,TennisSwing,92"
"12028,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g02_c05,TennisSwing,92"
"12029,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g02_c06,TennisSwing,92"
"12030,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g02_c07,TennisSwing,92"
"12031,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g03_c01,TennisSwing,92"
"12032,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g03_c02,TennisSwing,92"
"12033,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g03_c03,TennisSwing,92"
"12034,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g03_c04,TennisSwing,92"
"12035,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g03_c05,TennisSwing,92"
"12036,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g03_c06,TennisSwing,92"
"12037,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g03_c07,TennisSwing,92"
"12038,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g04_c01,TennisSwing,92"
"12039,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g04_c02,TennisSwing,92"
"12040,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g04_c03,TennisSwing,92"
"12041,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g04_c04,TennisSwing,92"
"12042,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g04_c05,TennisSwing,92"
"12043,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g04_c06,TennisSwing,92"
"12044,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g04_c07,TennisSwing,92"
"12045,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g05_c01,TennisSwing,92"
"12046,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g05_c02,TennisSwing,92"
"12047,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g05_c03,TennisSwing,92"
"12048,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g05_c04,TennisSwing,92"
"12049,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g05_c05,TennisSwing,92"
"12050,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g05_c06,TennisSwing,92"
"12051,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g05_c07,TennisSwing,92"
"12052,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g06_c01,TennisSwing,92"
"12053,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g06_c02,TennisSwing,92"
"12054,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g06_c03,TennisSwing,92"
"12055,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g06_c04,TennisSwing,92"
"12056,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g06_c05,TennisSwing,92"
"12057,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g06_c06,TennisSwing,92"
"12058,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g06_c07,TennisSwing,92"
"12059,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g07_c01,TennisSwing,92"
"12060,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g07_c02,TennisSwing,92"
"12061,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g07_c03,TennisSwing,92"
"12062,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g07_c04,TennisSwing,92"
"12063,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g07_c05,TennisSwing,92"
"12064,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g07_c06,TennisSwing,92"
"12065,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g07_c07,TennisSwing,92"
"12066,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g08_c01,TennisSwing,92"
"12067,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g08_c02,TennisSwing,92"
"12068,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g08_c03,TennisSwing,92"
"12069,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g08_c04,TennisSwing,92"
"12070,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g08_c05,TennisSwing,92"
"12071,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g08_c06,TennisSwing,92"
"12072,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g09_c01,TennisSwing,92"
"12073,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g09_c02,TennisSwing,92"
"12074,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g09_c03,TennisSwing,92"
"12075,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g09_c04,TennisSwing,92"
"12076,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g09_c05,TennisSwing,92"
"12077,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g09_c06,TennisSwing,92"
"12078,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g09_c07,TennisSwing,92"
"12079,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g10_c01,TennisSwing,92"
"12080,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g10_c02,TennisSwing,92"
"12081,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g10_c03,TennisSwing,92"
"12082,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g10_c04,TennisSwing,92"
"12083,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g10_c05,TennisSwing,92"
"12084,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g10_c06,TennisSwing,92"
"12085,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g10_c07,TennisSwing,92"
"12086,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g11_c01,TennisSwing,92"
"12087,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g11_c02,TennisSwing,92"
"12088,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g11_c03,TennisSwing,92"
"12089,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g11_c04,TennisSwing,92"
"12090,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g11_c05,TennisSwing,92"
"12091,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g11_c06,TennisSwing,92"
"12092,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g11_c07,TennisSwing,92"
"12093,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g12_c01,TennisSwing,92"
"12094,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g12_c02,TennisSwing,92"
"12095,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g12_c03,TennisSwing,92"
"12096,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g12_c04,TennisSwing,92"
"12097,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g12_c05,TennisSwing,92"
"12098,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g12_c06,TennisSwing,92"
"12099,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g12_c07,TennisSwing,92"
"12100,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g13_c01,TennisSwing,92"
"12101,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g13_c02,TennisSwing,92"
"12102,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g13_c03,TennisSwing,92"
"12103,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g13_c04,TennisSwing,92"
"12104,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g13_c05,TennisSwing,92"
"12105,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g13_c06,TennisSwing,92"
"12106,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g13_c07,TennisSwing,92"
"12107,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g14_c01,TennisSwing,92"
"12108,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g14_c02,TennisSwing,92"
"12109,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g14_c03,TennisSwing,92"
"12110,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g14_c04,TennisSwing,92"
"12111,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g14_c05,TennisSwing,92"
"12112,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g14_c06,TennisSwing,92"
"12113,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g14_c07,TennisSwing,92"
"12114,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g15_c01,TennisSwing,92"
"12115,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g15_c02,TennisSwing,92"
"12116,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g15_c03,TennisSwing,92"
"12117,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g15_c04,TennisSwing,92"
"12118,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g15_c05,TennisSwing,92"
"12119,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g15_c06,TennisSwing,92"
"12120,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g15_c07,TennisSwing,92"
"12121,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g16_c01,TennisSwing,92"
"12122,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g16_c02,TennisSwing,92"
"12123,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g16_c03,TennisSwing,92"
"12124,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g16_c04,TennisSwing,92"
"12125,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g16_c05,TennisSwing,92"
"12126,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g16_c06,TennisSwing,92"
"12127,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g16_c07,TennisSwing,92"
"12128,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g17_c01,TennisSwing,92"
"12129,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g17_c02,TennisSwing,92"
"12130,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g17_c03,TennisSwing,92"
"12131,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g17_c04,TennisSwing,92"
"12132,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g17_c05,TennisSwing,92"
"12133,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g17_c06,TennisSwing,92"
"12134,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g17_c07,TennisSwing,92"
"12135,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g18_c01,TennisSwing,92"
"12136,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g18_c02,TennisSwing,92"
"12137,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g18_c03,TennisSwing,92"
"12138,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g18_c04,TennisSwing,92"
"12139,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g18_c05,TennisSwing,92"
"12140,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g18_c06,TennisSwing,92"
"12141,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g19_c01,TennisSwing,92"
"12142,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g19_c02,TennisSwing,92"
"12143,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g19_c03,TennisSwing,92"
"12144,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g19_c04,TennisSwing,92"
"12145,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g19_c05,TennisSwing,92"
"12146,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g19_c06,TennisSwing,92"
"12147,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g20_c01,TennisSwing,92"
"12148,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g20_c02,TennisSwing,92"
"12149,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g20_c03,TennisSwing,92"
"12150,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g20_c04,TennisSwing,92"
"12151,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g20_c05,TennisSwing,92"
"12152,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g20_c06,TennisSwing,92"
"12153,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g21_c01,TennisSwing,92"
"12154,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g21_c02,TennisSwing,92"
"12155,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g21_c03,TennisSwing,92"
"12156,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g21_c04,TennisSwing,92"
"12157,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g21_c05,TennisSwing,92"
"12158,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g21_c06,TennisSwing,92"
"12159,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g22_c01,TennisSwing,92"
"12160,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g22_c02,TennisSwing,92"
"12161,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g22_c03,TennisSwing,92"
"12162,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g22_c04,TennisSwing,92"
"12163,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g22_c05,TennisSwing,92"
"12164,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g22_c06,TennisSwing,92"
"12165,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g23_c01,TennisSwing,92"
"12166,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g23_c02,TennisSwing,92"
"12167,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g23_c03,TennisSwing,92"
"12168,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g23_c04,TennisSwing,92"
"12169,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g23_c05,TennisSwing,92"
"12170,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g23_c06,TennisSwing,92"
"12171,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g24_c01,TennisSwing,92"
"12172,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g24_c02,TennisSwing,92"
"12173,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g24_c03,TennisSwing,92"
"12174,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g24_c04,TennisSwing,92"
"12175,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g24_c05,TennisSwing,92"
"12176,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g24_c06,TennisSwing,92"
"12177,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g25_c01,TennisSwing,92"
"12178,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g25_c02,TennisSwing,92"
"12179,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g25_c03,TennisSwing,92"
"12180,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g25_c04,TennisSwing,92"
"12181,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g25_c05,TennisSwing,92"
"12182,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/TennisSwing/v_TennisSwing_g25_c06,TennisSwing,92"
"12183,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g01_c01,ThrowDiscus,93"
"12184,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g01_c02,ThrowDiscus,93"
"12185,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g01_c03,ThrowDiscus,93"
"12186,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g01_c04,ThrowDiscus,93"
"12187,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g02_c01,ThrowDiscus,93"
"12188,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g02_c02,ThrowDiscus,93"
"12189,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g02_c03,ThrowDiscus,93"
"12190,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g02_c04,ThrowDiscus,93"
"12191,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g02_c05,ThrowDiscus,93"
"12192,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g02_c06,ThrowDiscus,93"
"12193,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g02_c07,ThrowDiscus,93"
"12194,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g03_c01,ThrowDiscus,93"
"12195,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g03_c02,ThrowDiscus,93"
"12196,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g03_c03,ThrowDiscus,93"
"12197,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g03_c04,ThrowDiscus,93"
"12198,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g04_c01,ThrowDiscus,93"
"12199,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g04_c02,ThrowDiscus,93"
"12200,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g04_c03,ThrowDiscus,93"
"12201,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g04_c04,ThrowDiscus,93"
"12202,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g05_c01,ThrowDiscus,93"
"12203,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g05_c02,ThrowDiscus,93"
"12204,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g05_c03,ThrowDiscus,93"
"12205,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g05_c04,ThrowDiscus,93"
"12206,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g05_c05,ThrowDiscus,93"
"12207,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g06_c01,ThrowDiscus,93"
"12208,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g06_c02,ThrowDiscus,93"
"12209,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g06_c03,ThrowDiscus,93"
"12210,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g06_c04,ThrowDiscus,93"
"12211,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g06_c05,ThrowDiscus,93"
"12212,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g06_c06,ThrowDiscus,93"
"12213,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g06_c07,ThrowDiscus,93"
"12214,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g07_c01,ThrowDiscus,93"
"12215,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g07_c02,ThrowDiscus,93"
"12216,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g07_c03,ThrowDiscus,93"
"12217,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ThrowDiscus/v_ThrowDiscus_g07_c04,ThrowDiscus,93"
